[0:25:19]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:20]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:21]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:22]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:23]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:24]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:25]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:26]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:27]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:28]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:29]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:30]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:31]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:32]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:33]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:34]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:35]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:36]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:37]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:38]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:39]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:40]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:41]:[INFO]: Time:118 ms | Alive:true | Loss:0.00
[0:25:42]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:43]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:44]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:45]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:46]:[INFO]: Time:123 ms | Alive:true | Loss:0.00
[0:25:47]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:48]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:49]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
[0:25:50]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:51]:[INFO]: Time:117 ms | Alive:true | Loss:0.00
[0:25:52]:[INFO]: Time:116 ms | Alive:true | Loss:0.00
