[20:57:51]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[20:57:52]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:57:53]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:57:54]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:57:55]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[20:57:56]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[20:57:57]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:57:58]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:57:59]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:58:0]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:58:1]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[20:58:2]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[20:58:3]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
