[0:30:40]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:41]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:42]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:43]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:44]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:45]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:30:46]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:30:47]:[INFO]: Time:126 ms | Alive:true | Loss:0.00
[0:30:48]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:49]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:30:50]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:51]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:52]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:53]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:54]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:55]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:30:56]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:57]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:58]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:30:59]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:0]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:1]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:2]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:31:3]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:4]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:5]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:6]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:31:7]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:8]:[INFO]: Time:126 ms | Alive:true | Loss:0.00
[0:31:9]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:10]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:11]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:31:12]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:13]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:14]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:15]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:16]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:17]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:18]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:19]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
[0:31:20]:[INFO]: Time:125 ms | Alive:true | Loss:0.00
[0:31:21]:[INFO]: Time:124 ms | Alive:true | Loss:0.00
