[12:53:14]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:15]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[12:53:16]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:17]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:18]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[12:53:19]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:20]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:21]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:22]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:23]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:24]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:25]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:26]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:27]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:28]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:29]:[INFO]: Time:4 ms | Alive:true | Loss:0.00
[12:53:30]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:31]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
[12:53:32]:[INFO]: Time:3 ms | Alive:true | Loss:0.00
