[14:26:5]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:6]:[INFO]: Time:16 ms | Alive:true | Loss:0.00
[14:26:7]:[INFO]: Time:20 ms | Alive:true | Loss:0.00
[14:26:8]:[INFO]: Time:18 ms | Alive:true | Loss:0.00
[14:26:9]:[INFO]: Time:17 ms | Alive:true | Loss:0.00
[14:26:10]:[INFO]: Time:19 ms | Alive:true | Loss:0.00
[14:26:11]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:12]:[INFO]: Time:22 ms | Alive:true | Loss:0.00
[14:26:13]:[INFO]: Time:37 ms | Alive:true | Loss:0.00
[14:26:14]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:15]:[INFO]: Time:17 ms | Alive:true | Loss:0.00
[14:26:16]:[INFO]: Time:25 ms | Alive:true | Loss:0.00
[14:26:17]:[INFO]: Time:18 ms | Alive:true | Loss:0.00
[14:26:18]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:19]:[INFO]: Time:16 ms | Alive:true | Loss:0.00
[14:26:20]:[INFO]: Time:16 ms | Alive:true | Loss:0.00
[14:26:21]:[INFO]: Time:17 ms | Alive:true | Loss:0.00
[14:26:22]:[INFO]: Time:14 ms | Alive:true | Loss:0.00
[14:26:23]:[INFO]: Time:18 ms | Alive:true | Loss:0.00
[14:26:24]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:25]:[INFO]: Time:16 ms | Alive:true | Loss:0.00
[14:26:26]:[INFO]: Time:16 ms | Alive:true | Loss:0.00
[14:26:27]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:28]:[INFO]: Time:15 ms | Alive:true | Loss:0.00
[14:26:29]:[INFO]: Time:19 ms | Alive:true | Loss:0.00
