[21:31:14]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:15]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:16]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:17]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:18]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:19]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:20]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:21]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:22]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:23]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:24]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:25]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
[21:31:26]:[INFO]: Time:1 ms | Alive:true | Loss:0.00
