[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
[16:11:32]:[INFO]: Test Time:40.3 s | Speed:83.6 mbps
