
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:53598        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:60868        127.0.0.1:63834        ESTABLISHED
  TCP    127.0.0.1:63834        127.0.0.1:60868        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:53598        ESTABLISHED
  TCP    192.168.1.20:55938     20.198.162.78:443      ESTABLISHED
  TCP    192.168.1.20:59077     172.217.174.234:443    ESTABLISHED
  TCP    192.168.1.20:59078     104.18.23.52:443       ESTABLISHED
  TCP    192.168.1.20:59079     151.101.153.229:443    ESTABLISHED
  TCP    192.168.1.20:59080     172.67.161.47:443      ESTABLISHED
  TCP    192.168.1.20:59081     142.250.192.35:443     ESTABLISHED
  TCP    192.168.1.20:59085     35.247.144.219:443     ESTABLISHED
  TCP    192.168.1.20:65283     76.76.21.21:443        TIME_WAIT
  TCP    192.168.1.20:65284     104.21.42.235:443      TIME_WAIT
  TCP    192.168.1.20:65285     142.250.199.161:443    TIME_WAIT
  TCP    192.168.1.20:65286     142.250.199.161:443    TIME_WAIT
  TCP    192.168.1.20:65287     104.16.126.175:443     TIME_WAIT
  TCP    192.168.1.20:65288     76.76.21.21:443        TIME_WAIT
