
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:60383        127.0.0.1:60400        ESTABLISHED
  TCP    127.0.0.1:60400        127.0.0.1:60383        ESTABLISHED
  TCP    127.0.0.1:63976        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:63976        ESTABLISHED
  TCP    192.168.1.20:57187     20.197.71.89:443       ESTABLISHED
  TCP    192.168.1.20:57196     74.125.200.188:5228    ESTABLISHED
  TCP    192.168.1.20:60716     117.18.237.29:80       CLOSE_WAIT
  TCP    192.168.1.20:60779     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.20:60782     172.217.166.35:443     CLOSE_WAIT
  TCP    192.168.1.20:60790     142.250.183.68:443     CLOSE_WAIT
  TCP    192.168.1.20:60792     52.143.80.209:443      ESTABLISHED
  TCP    192.168.1.20:60799     104.18.115.97:80       ESTABLISHED
