
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:51847        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:52739        127.0.0.1:55087        ESTABLISHED
  TCP    127.0.0.1:55087        127.0.0.1:52739        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:51847        ESTABLISHED
  TCP    192.168.1.20:52743     20.197.71.89:443       ESTABLISHED
  TCP    192.168.1.20:52753     74.125.24.188:5228     ESTABLISHED
  TCP    192.168.1.20:65187     185.199.109.153:443    ESTABLISHED
  TCP    192.168.1.20:65198     185.199.109.153:443    ESTABLISHED
  TCP    192.168.1.20:65258     185.199.109.133:443    ESTABLISHED
  TCP    192.168.1.20:65259     142.250.204.131:443    TIME_WAIT
  TCP    192.168.1.20:65267     34.104.35.123:80       CLOSE_WAIT
  TCP    192.168.1.20:65268     172.217.167.163:443    CLOSE_WAIT
  TCP    192.168.1.20:65271     104.16.92.83:443       ESTABLISHED
  TCP    192.168.1.20:65272     104.16.93.83:443       ESTABLISHED
  TCP    192.168.1.20:65277     104.21.2.130:443       ESTABLISHED
  TCP    192.168.1.20:65286     13.234.210.38:443      ESTABLISHED
  TCP    192.168.1.20:65287     13.233.76.15:443       ESTABLISHED
  TCP    192.168.1.20:65288     13.233.76.15:443       ESTABLISHED
  TCP    192.168.1.20:65289     185.199.109.154:443    ESTABLISHED
  TCP    192.168.1.20:65290     185.199.109.154:443    ESTABLISHED
  TCP    192.168.1.20:65292     140.82.113.21:443      ESTABLISHED
  TCP    192.168.1.20:65294     140.82.113.21:443      ESTABLISHED
  TCP    192.168.1.20:65295     140.82.112.25:443      ESTABLISHED
  TCP    192.168.1.20:65296     185.199.108.133:443    ESTABLISHED
  TCP    192.168.1.20:65299     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.20:65300     104.18.114.97:80       SYN_SENT
