
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:56763        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:56803        127.0.0.1:56821        ESTABLISHED
  TCP    127.0.0.1:56821        127.0.0.1:56803        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:56763        ESTABLISHED
  TCP    192.168.1.20:50025     74.125.68.188:5228     ESTABLISHED
  TCP    192.168.1.20:52761     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.20:52763     151.101.153.229:443    ESTABLISHED
  TCP    192.168.1.20:52764     104.21.30.41:443       ESTABLISHED
  TCP    192.168.1.20:52814     142.250.183.42:443     ESTABLISHED
  TCP    192.168.1.20:52830     205.147.109.46:443     CLOSE_WAIT
  TCP    192.168.1.20:52831     205.147.109.46:443     CLOSE_WAIT
  TCP    192.168.1.20:52849     172.217.27.195:443     ESTABLISHED
  TCP    192.168.1.20:56801     20.198.162.76:443      ESTABLISHED
  TCP    192.168.1.20:56826     72.25.64.2:443         ESTABLISHED
