
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:49672        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:56596        127.0.0.1:56613        ESTABLISHED
  TCP    127.0.0.1:56613        127.0.0.1:56596        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:49672        ESTABLISHED
  TCP    192.168.1.20:56577     20.198.162.78:443      ESTABLISHED
  TCP    192.168.1.20:56619     72.25.64.2:443         ESTABLISHED
  TCP    192.168.1.20:60462     74.125.200.188:5228    ESTABLISHED
  TCP    192.168.1.20:60531     140.82.114.26:443      ESTABLISHED
  TCP    192.168.1.20:62871     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.20:62920     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62921     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62922     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62923     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62924     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62925     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62926     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62927     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62928     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62929     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62930     103.141.216.246:8080   TIME_WAIT
  TCP    192.168.1.20:62933     104.18.114.97:80       ESTABLISHED
