[12:15:8]:[INFO]: Time:70 ms | Alive:true | Loss:0.00
[12:15:9]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:10]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:11]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:12]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:13]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:14]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:15]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:16]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:17]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:18]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:19]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:20]:[INFO]: Time:71 ms | Alive:true | Loss:0.00
[12:15:21]:[INFO]: Time:72 ms | Alive:true | Loss:0.00
[12:15:22]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:23]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:24]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:25]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:26]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:27]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:28]:[INFO]: Time:70 ms | Alive:true | Loss:0.00
[12:15:29]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:30]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:31]:[INFO]: Time:70 ms | Alive:true | Loss:0.00
[12:15:32]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:33]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:34]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:35]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:36]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:37]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:38]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:39]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:40]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:41]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:42]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:43]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:44]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:45]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:46]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:47]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:48]:[INFO]: Time:70 ms | Alive:true | Loss:0.00
[12:15:49]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:50]:[INFO]: Time:71 ms | Alive:true | Loss:0.00
[12:15:51]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:52]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:53]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:54]:[INFO]: Time:68 ms | Alive:true | Loss:0.00
[12:15:55]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:56]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:57]:[INFO]: Time:71 ms | Alive:true | Loss:0.00
[12:15:58]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:15:59]:[INFO]: Time:68 ms | Alive:true | Loss:0.00
[12:16:0]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:1]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:2]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:3]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:4]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:5]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:6]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:7]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:8]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:9]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:10]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:11]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:12]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:13]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:14]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:15]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:16]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:17]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:18]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:19]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:20]:[INFO]: Time:68 ms | Alive:true | Loss:0.00
[12:16:21]:[INFO]: Time:76 ms | Alive:true | Loss:0.00
[12:16:22]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:23]:[INFO]: Time:70 ms | Alive:true | Loss:0.00
[12:16:24]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:25]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:26]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:27]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:28]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:29]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
[12:16:30]:[INFO]: Time:69 ms | Alive:true | Loss:0.00
