
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:60054        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:60063        127.0.0.1:62542        ESTABLISHED
  TCP    127.0.0.1:62542        127.0.0.1:60063        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:60054        ESTABLISHED
  TCP    192.168.1.20:52823     104.18.23.52:443       ESTABLISHED
  TCP    192.168.1.20:52824     142.250.183.42:443     ESTABLISHED
  TCP    192.168.1.20:52825     151.101.153.229:443    ESTABLISHED
  TCP    192.168.1.20:52826     104.21.30.41:443       ESTABLISHED
  TCP    192.168.1.20:52827     142.251.42.67:443      ESTABLISHED
  TCP    192.168.1.20:52884     52.113.194.132:443     TIME_WAIT
  TCP    192.168.1.20:52889     104.18.115.97:80       TIME_WAIT
  TCP    192.168.1.20:52891     104.18.115.97:80       TIME_WAIT
  TCP    192.168.1.20:52893     192.168.56.2:80        SYN_SENT
  TCP    192.168.1.20:52894     192.168.56.3:80        SYN_SENT
  TCP    192.168.1.20:52895     192.168.56.4:80        SYN_SENT
  TCP    192.168.1.20:52896     192.168.56.5:80        SYN_SENT
  TCP    192.168.1.20:52897     192.168.56.6:80        SYN_SENT
  TCP    192.168.1.20:52898     192.168.56.7:80        SYN_SENT
  TCP    192.168.1.20:52899     192.168.56.8:80        SYN_SENT
  TCP    192.168.1.20:52900     192.168.56.9:80        SYN_SENT
  TCP    192.168.1.20:52901     192.168.56.10:80       SYN_SENT
  TCP    192.168.1.20:52902     192.168.56.11:80       SYN_SENT
  TCP    192.168.1.20:52903     192.168.56.12:80       SYN_SENT
  TCP    192.168.1.20:52904     192.168.56.13:80       SYN_SENT
  TCP    192.168.1.20:52905     192.168.56.14:80       SYN_SENT
  TCP    192.168.1.20:52906     192.168.56.15:80       SYN_SENT
  TCP    192.168.1.20:52907     192.168.56.16:80       SYN_SENT
  TCP    192.168.1.20:52908     192.168.56.17:80       SYN_SENT
  TCP    192.168.1.20:52909     192.168.56.18:80       SYN_SENT
  TCP    192.168.1.20:52910     192.168.56.19:80       SYN_SENT
  TCP    192.168.1.20:52911     192.168.56.20:80       SYN_SENT
  TCP    192.168.1.20:52912     192.168.56.21:80       SYN_SENT
  TCP    192.168.1.20:52913     192.168.56.22:80       SYN_SENT
  TCP    192.168.1.20:52914     192.168.56.23:80       SYN_SENT
  TCP    192.168.1.20:52915     192.168.56.24:80       SYN_SENT
  TCP    192.168.1.20:52916     192.168.56.25:80       SYN_SENT
  TCP    192.168.1.20:52917     192.168.56.26:80       SYN_SENT
  TCP    192.168.1.20:52918     192.168.56.27:80       SYN_SENT
  TCP    192.168.1.20:52919     192.168.56.28:80       SYN_SENT
  TCP    192.168.1.20:52920     192.168.56.29:80       SYN_SENT
  TCP    192.168.1.20:52921     192.168.56.30:80       SYN_SENT
  TCP    192.168.1.20:52922     192.168.56.31:80       SYN_SENT
  TCP    192.168.1.20:52923     192.168.56.32:80       SYN_SENT
  TCP    192.168.1.20:52924     192.168.56.33:80       SYN_SENT
  TCP    192.168.1.20:52925     192.168.56.34:80       SYN_SENT
