
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:53921        127.0.0.1:60440        ESTABLISHED
  TCP    127.0.0.1:59535        127.0.0.1:65001        ESTABLISHED
  TCP    127.0.0.1:60440        127.0.0.1:53921        ESTABLISHED
  TCP    127.0.0.1:65001        127.0.0.1:59535        ESTABLISHED
  TCP    192.168.1.20:59517     20.197.71.89:443       ESTABLISHED
  TCP    192.168.1.20:64306     129.227.216.4:443      CLOSE_WAIT
  TCP    192.168.1.20:64311     129.227.216.5:443      CLOSE_WAIT
  TCP    192.168.1.20:64313     129.227.216.5:443      CLOSE_WAIT
  TCP    192.168.1.20:64857     20.191.46.109:443      ESTABLISHED
  TCP    192.168.1.20:64858     23.44.10.97:443        ESTABLISHED
  TCP    192.168.1.20:64859     20.191.46.109:443      ESTABLISHED
  TCP    192.168.1.20:64862     172.217.194.188:5228   ESTABLISHED
  TCP    192.168.1.20:64863     142.250.199.170:443    ESTABLISHED
  TCP    192.168.1.20:64864     151.101.153.229:443    ESTABLISHED
  TCP    192.168.1.20:64865     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.20:64866     172.67.150.137:443     ESTABLISHED
  TCP    192.168.1.20:64871     192.168.56.6:80        SYN_SENT
  TCP    192.168.1.20:64873     192.168.56.8:80        SYN_SENT
  TCP    192.168.1.20:64880     192.168.56.15:80       SYN_SENT
  TCP    192.168.1.20:64882     192.168.56.17:80       SYN_SENT
  TCP    192.168.1.20:64889     192.168.56.24:80       SYN_SENT
  TCP    192.168.1.20:64891     192.168.56.26:80       SYN_SENT
  TCP    192.168.1.20:64894     192.168.56.29:80       SYN_SENT
  TCP    192.168.1.20:64898     192.168.56.33:80       SYN_SENT
  TCP    192.168.1.20:64900     192.168.56.35:80       SYN_SENT
  TCP    192.168.1.20:64903     192.168.56.38:80       SYN_SENT
  TCP    192.168.1.20:64907     192.168.56.42:80       SYN_SENT
  TCP    192.168.1.20:64909     192.168.56.44:80       SYN_SENT
  TCP    192.168.1.20:64912     192.168.56.47:80       SYN_SENT
  TCP    192.168.1.20:64916     192.168.56.51:80       SYN_SENT
  TCP    192.168.1.20:64918     192.168.56.53:80       SYN_SENT
  TCP    192.168.1.20:64921     192.168.56.56:80       SYN_SENT
  TCP    192.168.1.20:64925     192.168.56.60:80       SYN_SENT
  TCP    192.168.1.20:64927     192.168.56.62:80       SYN_SENT
  TCP    192.168.1.20:64930     192.168.56.65:80       SYN_SENT
  TCP    192.168.1.20:64934     192.168.56.69:80       SYN_SENT
  TCP    192.168.1.20:64936     192.168.56.71:80       SYN_SENT
  TCP    192.168.1.20:64939     192.168.56.74:80       SYN_SENT
  TCP    192.168.1.20:64943     192.168.56.78:80       SYN_SENT
  TCP    192.168.1.20:64945     192.168.56.80:80       SYN_SENT
  TCP    192.168.1.20:64948     192.168.56.83:80       SYN_SENT
  TCP    192.168.1.20:64952     192.168.56.87:80       SYN_SENT
  TCP    192.168.1.20:64954     192.168.56.89:80       SYN_SENT
  TCP    192.168.1.20:64957     192.168.56.92:80       SYN_SENT
  TCP    192.168.1.20:64961     192.168.56.96:80       SYN_SENT
  TCP    192.168.1.20:64963     192.168.56.98:80       SYN_SENT
  TCP    192.168.1.20:64966     192.168.56.101:80      SYN_SENT
  TCP    192.168.1.20:64970     192.168.56.105:80      SYN_SENT
  TCP    192.168.1.20:64972     192.168.56.107:80      SYN_SENT
  TCP    192.168.1.20:64975     192.168.56.110:80      SYN_SENT
  TCP    192.168.1.20:64979     192.168.56.114:80      SYN_SENT
  TCP    192.168.1.20:64981     192.168.56.116:80      SYN_SENT
  TCP    192.168.1.20:64984     192.168.56.119:80      SYN_SENT
  TCP    192.168.1.20:64988     192.168.56.123:80      SYN_SENT
  TCP    192.168.1.20:64990     192.168.56.125:80      SYN_SENT
  TCP    192.168.1.20:64993     192.168.56.128:80      SYN_SENT
  TCP    192.168.1.20:64997     192.168.56.132:80      SYN_SENT
  TCP    192.168.1.20:64999     192.168.56.134:80      SYN_SENT
  TCP    192.168.1.20:65003     192.168.56.137:80      SYN_SENT
  TCP    192.168.1.20:65007     192.168.56.141:80      SYN_SENT
  TCP    192.168.1.20:65012     192.168.56.146:80      SYN_SENT
  TCP    192.168.1.20:65016     192.168.56.150:80      SYN_SENT
  TCP    192.168.1.20:65021     192.168.56.155:80      SYN_SENT
  TCP    192.168.1.20:65025     192.168.56.159:80      SYN_SENT
  TCP    192.168.1.20:65030     192.168.56.164:80      SYN_SENT
  TCP    192.168.1.20:65034     192.168.56.168:80      SYN_SENT
