
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:1043         127.0.0.1:49715        ESTABLISHED
  TCP    127.0.0.1:9012         127.0.0.1:49675        ESTABLISHED
  TCP    127.0.0.1:9487         127.0.0.1:49674        ESTABLISHED
  TCP    127.0.0.1:49671        127.0.0.1:49672        ESTABLISHED
  TCP    127.0.0.1:49672        127.0.0.1:49671        ESTABLISHED
  TCP    127.0.0.1:49674        127.0.0.1:9487         ESTABLISHED
  TCP    127.0.0.1:49675        127.0.0.1:9012         ESTABLISHED
  TCP    127.0.0.1:49715        127.0.0.1:1043         ESTABLISHED
  TCP    192.168.1.16:49192     162.159.137.234:443    ESTABLISHED
  TCP    192.168.1.16:49602     52.179.219.14:443      ESTABLISHED
  TCP    192.168.1.16:49693     13.107.246.48:443      ESTABLISHED
  TCP    192.168.1.16:49703     20.198.162.78:443      ESTABLISHED
  TCP    192.168.1.16:49718     34.206.105.130:443     ESTABLISHED
  TCP    192.168.1.16:49728     192.168.56.2:80        SYN_SENT
  TCP    192.168.1.16:49729     192.168.56.3:80        SYN_SENT
  TCP    192.168.1.16:49730     192.168.56.4:80        SYN_SENT
  TCP    192.168.1.16:49731     192.168.56.5:80        SYN_SENT
  TCP    192.168.1.16:49732     192.168.56.6:80        SYN_SENT
  TCP    192.168.1.16:49733     192.168.56.7:80        SYN_SENT
  TCP    192.168.1.16:49734     192.168.56.8:80        SYN_SENT
  TCP    192.168.1.16:49735     192.168.56.9:80        SYN_SENT
  TCP    192.168.1.16:49736     192.168.56.10:80       SYN_SENT
  TCP    192.168.1.16:49737     192.168.56.11:80       SYN_SENT
  TCP    192.168.1.16:49738     192.168.56.12:80       SYN_SENT
  TCP    192.168.1.16:49739     192.168.56.13:80       SYN_SENT
  TCP    192.168.1.16:49740     192.168.56.14:80       SYN_SENT
  TCP    192.168.1.16:49741     192.168.56.15:80       SYN_SENT
  TCP    192.168.1.16:49742     192.168.56.16:80       SYN_SENT
  TCP    192.168.1.16:49743     192.168.56.17:80       SYN_SENT
  TCP    192.168.1.16:49744     192.168.56.18:80       SYN_SENT
  TCP    192.168.1.16:49745     192.168.56.19:80       SYN_SENT
  TCP    192.168.1.16:49746     192.168.56.20:80       SYN_SENT
  TCP    192.168.1.16:49747     192.168.56.21:80       SYN_SENT
  TCP    192.168.1.16:49748     192.168.56.22:80       SYN_SENT
  TCP    192.168.1.16:49749     192.168.56.23:80       SYN_SENT
  TCP    192.168.1.16:49750     192.168.56.24:80       SYN_SENT
  TCP    192.168.1.16:49751     192.168.56.25:80       SYN_SENT
  TCP    192.168.1.16:49752     192.168.56.26:80       SYN_SENT
  TCP    192.168.1.16:49753     192.168.56.27:80       SYN_SENT
  TCP    192.168.1.16:49754     192.168.56.28:80       SYN_SENT
  TCP    192.168.1.16:49755     192.168.56.29:80       SYN_SENT
  TCP    192.168.1.16:49756     192.168.56.30:80       SYN_SENT
  TCP    192.168.1.16:49757     192.168.56.31:80       SYN_SENT
  TCP    192.168.1.16:49758     192.168.56.32:80       SYN_SENT
  TCP    192.168.1.16:49759     192.168.56.33:80       SYN_SENT
  TCP    192.168.1.16:49760     192.168.56.34:80       SYN_SENT
  TCP    192.168.1.16:49761     192.168.56.35:80       SYN_SENT
  TCP    192.168.1.16:49762     192.168.56.36:80       SYN_SENT
  TCP    192.168.1.16:49763     192.168.56.37:80       SYN_SENT
  TCP    192.168.1.16:49764     192.168.56.38:80       SYN_SENT
  TCP    192.168.1.16:49765     192.168.56.39:80       SYN_SENT
  TCP    192.168.1.16:49766     192.168.56.40:80       SYN_SENT
  TCP    192.168.1.16:49767     192.168.56.41:80       SYN_SENT
  TCP    192.168.1.16:49768     192.168.56.42:80       SYN_SENT
  TCP    192.168.1.16:49769     192.168.56.43:80       SYN_SENT
  TCP    192.168.1.16:49770     192.168.56.44:80       SYN_SENT
  TCP    192.168.1.16:49771     192.168.56.45:80       SYN_SENT
  TCP    192.168.1.16:49772     192.168.56.46:80       SYN_SENT
  TCP    192.168.1.16:49773     192.168.56.47:80       SYN_SENT
  TCP    192.168.1.16:49774     192.168.56.48:80       SYN_SENT
  TCP    192.168.1.16:49775     192.168.56.49:80       SYN_SENT
  TCP    192.168.1.16:49776     192.168.56.50:80       SYN_SENT
  TCP    192.168.1.16:49777     192.168.56.51:80       SYN_SENT
  TCP    192.168.1.16:49778     192.168.56.52:80       SYN_SENT
  TCP    192.168.1.16:49779     192.168.56.53:80       SYN_SENT
  TCP    192.168.1.16:49780     192.168.56.54:80       SYN_SENT
  TCP    192.168.1.16:49781     192.168.56.55:80       SYN_SENT
  TCP    192.168.1.16:49782     192.168.56.56:80       SYN_SENT
  TCP    192.168.1.16:49783     192.168.56.57:80       SYN_SENT
  TCP    192.168.1.16:49784     192.168.56.58:80       SYN_SENT
  TCP    192.168.1.16:49785     192.168.56.59:80       SYN_SENT
  TCP    192.168.1.16:49786     192.168.56.60:80       SYN_SENT
  TCP    192.168.1.16:49787     192.168.56.61:80       SYN_SENT
  TCP    192.168.1.16:49788     192.168.56.62:80       SYN_SENT
  TCP    192.168.1.16:49789     192.168.56.63:80       SYN_SENT
  TCP    192.168.1.16:49790     192.168.56.64:80       SYN_SENT
  TCP    192.168.1.16:49791     192.168.56.65:80       SYN_SENT
  TCP    192.168.1.16:49792     192.168.56.66:80       SYN_SENT
  TCP    192.168.1.16:49793     192.168.56.67:80       SYN_SENT
  TCP    192.168.1.16:49794     192.168.56.68:80       SYN_SENT
  TCP    192.168.1.16:49795     192.168.56.69:80       SYN_SENT
  TCP    192.168.1.16:49796     192.168.56.70:80       SYN_SENT
  TCP    192.168.1.16:49797     192.168.56.71:80       SYN_SENT
  TCP    192.168.1.16:49798     192.168.56.72:80       SYN_SENT
  TCP    192.168.1.16:49799     192.168.56.73:80       SYN_SENT
  TCP    192.168.1.16:49800     192.168.56.74:80       SYN_SENT
  TCP    192.168.1.16:49801     192.168.56.75:80       SYN_SENT
  TCP    192.168.1.16:49802     192.168.56.76:80       SYN_SENT
  TCP    192.168.1.16:49803     192.168.56.77:80       SYN_SENT
  TCP    192.168.1.16:49804     192.168.56.78:80       SYN_SENT
  TCP    192.168.1.16:49805     192.168.56.79:80       SYN_SENT
  TCP    192.168.1.16:49806     192.168.56.80:80       SYN_SENT
  TCP    192.168.1.16:49807     192.168.56.81:80       SYN_SENT
  TCP    192.168.1.16:49808     192.168.56.82:80       SYN_SENT
  TCP    192.168.1.16:49809     192.168.56.83:80       SYN_SENT
  TCP    192.168.1.16:49810     192.168.56.84:80       SYN_SENT
  TCP    192.168.1.16:49811     192.168.56.85:80       SYN_SENT
  TCP    192.168.1.16:49812     192.168.56.86:80       SYN_SENT
  TCP    192.168.1.16:49813     192.168.56.87:80       SYN_SENT
  TCP    192.168.1.16:49814     192.168.56.88:80       SYN_SENT
  TCP    192.168.1.16:49815     192.168.56.89:80       SYN_SENT
  TCP    192.168.1.16:49816     192.168.56.90:80       SYN_SENT
  TCP    192.168.1.16:49817     192.168.56.91:80       SYN_SENT
  TCP    192.168.1.16:49818     192.168.56.92:80       SYN_SENT
  TCP    192.168.1.16:49819     192.168.56.93:80       SYN_SENT
  TCP    192.168.1.16:49820     192.168.56.94:80       SYN_SENT
  TCP    192.168.1.16:49821     192.168.56.95:80       SYN_SENT
  TCP    192.168.1.16:49822     192.168.56.96:80       SYN_SENT
  TCP    192.168.1.16:49823     192.168.56.97:80       SYN_SENT
  TCP    192.168.1.16:49824     192.168.56.98:80       SYN_SENT
  TCP    192.168.1.16:49825     192.168.56.99:80       SYN_SENT
  TCP    192.168.1.16:49826     192.168.56.100:80      SYN_SENT
  TCP    192.168.1.16:49827     192.168.56.101:80      SYN_SENT
  TCP    192.168.1.16:49828     192.168.56.102:80      SYN_SENT
  TCP    192.168.1.16:49829     192.168.56.103:80      SYN_SENT
  TCP    192.168.1.16:49830     192.168.56.104:80      SYN_SENT
  TCP    192.168.1.16:49831     192.168.56.105:80      SYN_SENT
  TCP    192.168.1.16:49832     192.168.56.106:80      SYN_SENT
  TCP    192.168.1.16:49833     192.168.56.107:80      SYN_SENT
  TCP    192.168.1.16:49834     192.168.56.108:80      SYN_SENT
  TCP    192.168.1.16:49835     192.168.56.109:80      SYN_SENT
  TCP    192.168.1.16:49836     192.168.56.110:80      SYN_SENT
  TCP    192.168.1.16:49837     192.168.56.111:80      SYN_SENT
  TCP    192.168.1.16:49838     192.168.56.112:80      SYN_SENT
  TCP    192.168.1.16:49839     192.168.56.113:80      SYN_SENT
  TCP    192.168.1.16:49840     192.168.56.114:80      SYN_SENT
  TCP    192.168.1.16:49841     192.168.56.115:80      SYN_SENT
  TCP    192.168.1.16:49842     192.168.56.116:80      SYN_SENT
  TCP    192.168.1.16:49843     192.168.56.117:80      SYN_SENT
  TCP    192.168.1.16:49844     192.168.56.118:80      SYN_SENT
  TCP    192.168.1.16:49845     192.168.56.119:80      SYN_SENT
  TCP    192.168.1.16:49846     192.168.56.120:80      SYN_SENT
  TCP    192.168.1.16:49847     192.168.56.121:80      SYN_SENT
  TCP    192.168.1.16:49848     192.168.56.122:80      SYN_SENT
  TCP    192.168.1.16:49849     192.168.56.123:80      SYN_SENT
  TCP    192.168.1.16:49850     192.168.56.124:80      SYN_SENT
  TCP    192.168.1.16:49851     192.168.56.125:80      SYN_SENT
  TCP    192.168.1.16:49852     192.168.56.126:80      SYN_SENT
  TCP    192.168.1.16:49853     192.168.56.127:80      SYN_SENT
  TCP    192.168.1.16:49854     192.168.56.128:80      SYN_SENT
  TCP    192.168.1.16:49855     192.168.56.129:80      SYN_SENT
  TCP    192.168.1.16:49856     192.168.56.130:80      SYN_SENT
  TCP    192.168.1.16:49857     192.168.56.131:80      SYN_SENT
  TCP    192.168.1.16:49858     192.168.56.132:80      SYN_SENT
  TCP    192.168.1.16:49859     192.168.56.133:80      SYN_SENT
  TCP    192.168.1.16:49860     192.168.56.134:80      SYN_SENT
  TCP    192.168.1.16:49861     192.168.56.135:80      SYN_SENT
  TCP    192.168.1.16:49862     192.168.56.136:80      SYN_SENT
  TCP    192.168.1.16:49863     192.168.56.137:80      SYN_SENT
  TCP    192.168.1.16:49864     192.168.56.138:80      SYN_SENT
  TCP    192.168.1.16:49865     192.168.56.139:80      SYN_SENT
  TCP    192.168.1.16:49866     192.168.56.140:80      SYN_SENT
  TCP    192.168.1.16:49867     192.168.56.141:80      SYN_SENT
  TCP    192.168.1.16:49868     192.168.56.142:80      SYN_SENT
  TCP    192.168.1.16:49869     192.168.56.143:80      SYN_SENT
  TCP    192.168.1.16:49870     192.168.56.144:80      SYN_SENT
  TCP    192.168.1.16:49871     192.168.56.145:80      SYN_SENT
  TCP    192.168.1.16:49872     192.168.56.146:80      SYN_SENT
  TCP    192.168.1.16:49873     192.168.56.147:80      SYN_SENT
  TCP    192.168.1.16:49874     192.168.56.148:80      SYN_SENT
  TCP    192.168.1.16:49875     192.168.56.149:80      SYN_SENT
  TCP    192.168.1.16:49876     192.168.56.150:80      SYN_SENT
  TCP    192.168.1.16:49877     192.168.56.151:80      SYN_SENT
