
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:1043         127.0.0.1:49699        ESTABLISHED
  TCP    127.0.0.1:9012         127.0.0.1:49715        ESTABLISHED
  TCP    127.0.0.1:9487         127.0.0.1:49675        ESTABLISHED
  TCP    127.0.0.1:49671        127.0.0.1:49672        ESTABLISHED
  TCP    127.0.0.1:49672        127.0.0.1:49671        ESTABLISHED
  TCP    127.0.0.1:49675        127.0.0.1:9487         ESTABLISHED
  TCP    127.0.0.1:49699        127.0.0.1:1043         ESTABLISHED
  TCP    127.0.0.1:49715        127.0.0.1:9012         ESTABLISHED
  TCP    192.168.1.16:49811     172.217.194.188:5228   ESTABLISHED
  TCP    192.168.1.16:50105     140.82.112.26:443      ESTABLISHED
  TCP    192.168.1.16:50107     104.18.22.52:443       TIME_WAIT
  TCP    192.168.1.16:50110     8.8.4.4:443            ESTABLISHED
  TCP    192.168.1.16:50111     104.18.42.171:443      ESTABLISHED
  TCP    192.168.1.16:50112     104.18.42.171:443      ESTABLISHED
  TCP    192.168.1.16:50113     8.8.4.4:443            ESTABLISHED
  TCP    192.168.1.16:50114     204.79.197.200:443     ESTABLISHED
  TCP    192.168.1.16:50115     204.79.197.200:443     ESTABLISHED
  TCP    192.168.1.16:50116     40.100.140.18:443      ESTABLISHED
  TCP    192.168.1.16:50118     31.13.79.53:443        ESTABLISHED
  TCP    192.168.1.16:50119     13.107.246.48:443      ESTABLISHED
  TCP    192.168.1.16:50120     13.107.42.254:443      ESTABLISHED
  TCP    192.168.1.16:50121     20.141.10.213:443      ESTABLISHED
  TCP    192.168.1.16:50122     13.234.168.60:443      ESTABLISHED
  TCP    192.168.1.16:50123     204.79.197.222:443     ESTABLISHED
  TCP    192.168.1.16:50125     20.50.73.10:443        TIME_WAIT
  TCP    192.168.1.16:50631     52.184.213.21:443      ESTABLISHED
  TCP    192.168.1.16:50632     104.18.22.52:443       ESTABLISHED
  TCP    192.168.1.16:50635     192.168.56.2:80        SYN_SENT
  TCP    192.168.1.16:50636     192.168.56.3:80        SYN_SENT
  TCP    192.168.1.16:50637     192.168.56.4:80        SYN_SENT
  TCP    192.168.1.16:50638     192.168.56.5:80        SYN_SENT
  TCP    192.168.1.16:50639     192.168.56.6:80        SYN_SENT
  TCP    192.168.1.16:50640     192.168.56.7:80        SYN_SENT
  TCP    192.168.1.16:50641     192.168.56.8:80        SYN_SENT
  TCP    192.168.1.16:50642     192.168.56.9:80        SYN_SENT
  TCP    192.168.1.16:50643     192.168.56.10:80       SYN_SENT
  TCP    192.168.1.16:50644     192.168.56.11:80       SYN_SENT
