
Active Connections

  Proto  Local Address          Foreign Address        State
  TCP    127.0.0.1:1043         127.0.0.1:49715        ESTABLISHED
  TCP    127.0.0.1:5040         127.0.0.1:58174        CLOSE_WAIT
  TCP    127.0.0.1:9012         127.0.0.1:49675        ESTABLISHED
  TCP    127.0.0.1:9487         127.0.0.1:49674        ESTABLISHED
  TCP    127.0.0.1:49671        127.0.0.1:49672        ESTABLISHED
  TCP    127.0.0.1:49672        127.0.0.1:49671        ESTABLISHED
  TCP    127.0.0.1:49674        127.0.0.1:9487         ESTABLISHED
  TCP    127.0.0.1:49675        127.0.0.1:9012         ESTABLISHED
  TCP    127.0.0.1:49715        127.0.0.1:1043         ESTABLISHED
  TCP    127.0.0.1:53265        127.0.0.1:135          TIME_WAIT
  TCP    127.0.0.1:54172        127.0.0.1:1042         TIME_WAIT
  TCP    127.0.0.1:54173        127.0.0.1:1043         TIME_WAIT
  TCP    127.0.0.1:54366        127.0.0.1:1236         TIME_WAIT
  TCP    127.0.0.1:56344        127.0.0.1:3213         TIME_WAIT
  TCP    127.0.0.1:58134        127.0.0.1:5000         TIME_WAIT
  TCP    127.0.0.1:58174        127.0.0.1:5040         FIN_WAIT_2
  TCP    127.0.0.1:59073        127.0.0.1:5939         TIME_WAIT
  TCP    192.168.1.16:49693     13.107.246.48:443      ESTABLISHED
  TCP    192.168.1.16:49703     20.198.162.78:443      ESTABLISHED
  TCP    192.168.1.16:49718     34.206.105.130:443     ESTABLISHED
  TCP    192.168.1.16:49916     172.217.194.188:5228   ESTABLISHED
  TCP    192.168.1.16:50347     140.82.113.25:443      ESTABLISHED
  TCP    192.168.1.16:51628     172.64.145.85:443      ESTABLISHED
  TCP    192.168.1.16:51629     142.250.183.10:443     ESTABLISHED
  TCP    192.168.1.16:55420     162.159.133.234:443    ESTABLISHED
  TCP    192.168.1.16:57635     199.232.253.140:443    ESTABLISHED
  TCP    192.168.1.16:57636     199.232.253.140:443    ESTABLISHED
  TCP    192.168.1.16:59136     199.232.253.140:443    ESTABLISHED
  TCP    192.168.1.16:59137     199.232.253.140:443    ESTABLISHED
  TCP    192.168.1.16:59139     192.168.56.2:80        SYN_SENT
  TCP    192.168.1.16:59140     192.168.56.3:80        SYN_SENT
  TCP    192.168.1.16:59141     192.168.56.4:80        SYN_SENT
  TCP    192.168.1.16:59142     192.168.56.5:80        SYN_SENT
  TCP    192.168.1.16:59143     192.168.56.6:80        SYN_SENT
  TCP    192.168.1.16:59144     192.168.56.7:80        SYN_SENT
  TCP    192.168.1.16:59145     192.168.56.8:80        SYN_SENT
  TCP    192.168.1.16:59146     192.168.56.9:80        SYN_SENT
  TCP    192.168.1.16:59147     192.168.56.10:80       SYN_SENT
  TCP    192.168.1.16:59148     192.168.56.11:80       SYN_SENT
  TCP    192.168.1.16:59149     192.168.56.12:80       SYN_SENT
  TCP    192.168.1.16:59150     192.168.56.13:80       SYN_SENT
  TCP    192.168.1.16:59151     192.168.56.14:80       SYN_SENT
  TCP    192.168.1.16:59152     192.168.56.15:80       SYN_SENT
  TCP    192.168.1.16:59153     192.168.56.16:80       SYN_SENT
  TCP    192.168.1.16:59154     192.168.56.17:80       SYN_SENT
  TCP    192.168.1.16:59155     192.168.56.18:80       SYN_SENT
  TCP    192.168.1.16:59156     192.168.56.19:80       SYN_SENT
  TCP    192.168.1.16:59157     192.168.56.20:80       SYN_SENT
  TCP    192.168.1.16:59158     192.168.56.21:80       SYN_SENT
  TCP    192.168.1.16:59159     192.168.56.22:80       SYN_SENT
  TCP    192.168.1.16:59160     192.168.56.23:80       SYN_SENT
  TCP    192.168.1.16:59161     192.168.56.24:80       SYN_SENT
  TCP    192.168.1.16:59162     192.168.56.25:80       SYN_SENT
  TCP    192.168.1.16:59163     192.168.56.26:80       SYN_SENT
  TCP    192.168.1.16:59164     192.168.56.27:80       SYN_SENT
  TCP    192.168.1.16:59165     192.168.56.28:80       SYN_SENT
  TCP    192.168.1.16:59166     192.168.56.29:80       SYN_SENT
  TCP    192.168.1.16:59167     192.168.56.30:80       SYN_SENT
  TCP    192.168.1.16:59168     192.168.56.31:80       SYN_SENT
  TCP    192.168.1.16:59169     192.168.56.32:80       SYN_SENT
  TCP    192.168.1.16:59170     192.168.56.33:80       SYN_SENT
  TCP    192.168.1.16:59171     192.168.56.34:80       SYN_SENT
  TCP    192.168.1.16:59172     192.168.56.35:80       SYN_SENT
  TCP    192.168.1.16:59173     192.168.56.36:80       SYN_SENT
  TCP    192.168.1.16:59174     192.168.56.37:80       SYN_SENT
  TCP    192.168.1.16:59175     192.168.56.38:80       SYN_SENT
  TCP    192.168.1.16:59176     192.168.56.39:80       SYN_SENT
  TCP    192.168.1.16:59177     192.168.56.40:80       SYN_SENT
  TCP    192.168.1.16:59178     192.168.56.41:80       SYN_SENT
  TCP    192.168.1.16:59179     192.168.56.42:80       SYN_SENT
  TCP    192.168.1.16:59180     192.168.56.43:80       SYN_SENT
  TCP    192.168.1.16:59181     192.168.56.44:80       SYN_SENT
  TCP    192.168.1.16:59182     192.168.56.45:80       SYN_SENT
  TCP    192.168.1.16:59183     192.168.56.46:80       SYN_SENT
  TCP    192.168.1.16:59184     192.168.56.47:80       SYN_SENT
  TCP    192.168.1.16:59185     192.168.56.48:80       SYN_SENT
  TCP    192.168.1.16:59186     192.168.56.49:80       SYN_SENT
  TCP    192.168.1.16:59187     192.168.56.50:80       SYN_SENT
  TCP    192.168.1.16:59188     192.168.56.51:80       SYN_SENT
  TCP    192.168.1.16:59189     192.168.56.52:80       SYN_SENT
  TCP    192.168.1.16:59190     192.168.56.53:80       SYN_SENT
  TCP    192.168.1.16:59191     192.168.56.54:80       SYN_SENT
  TCP    192.168.1.16:59192     192.168.56.55:80       SYN_SENT
  TCP    192.168.1.16:59193     192.168.56.56:80       SYN_SENT
  TCP    192.168.1.16:59194     192.168.56.57:80       SYN_SENT
  TCP    192.168.1.16:59195     192.168.56.58:80       SYN_SENT
  TCP    192.168.1.16:59196     192.168.56.59:80       SYN_SENT
  TCP    192.168.1.16:59197     192.168.56.60:80       SYN_SENT
  TCP    192.168.1.16:59198     192.168.56.61:80       SYN_SENT
  TCP    192.168.1.16:59199     192.168.56.62:80       SYN_SENT
  TCP    192.168.1.16:59200     192.168.56.63:80       SYN_SENT
  TCP    192.168.1.16:59201     192.168.56.64:80       SYN_SENT
  TCP    192.168.1.16:59202     192.168.56.65:80       SYN_SENT
  TCP    192.168.1.16:59203     192.168.56.66:80       SYN_SENT
  TCP    192.168.1.16:59204     192.168.56.67:80       SYN_SENT
  TCP    192.168.1.16:59205     192.168.56.68:80       SYN_SENT
  TCP    192.168.1.16:59206     192.168.56.69:80       SYN_SENT
  TCP    192.168.1.16:59207     192.168.56.70:80       SYN_SENT
  TCP    192.168.1.16:59208     192.168.56.71:80       SYN_SENT
  TCP    192.168.1.16:59209     192.168.56.72:80       SYN_SENT
  TCP    192.168.1.16:59210     192.168.56.73:80       SYN_SENT
  TCP    192.168.1.16:59211     192.168.56.74:80       SYN_SENT
  TCP    192.168.1.16:59212     192.168.56.75:80       SYN_SENT
  TCP    192.168.1.16:59213     192.168.56.76:80       SYN_SENT
  TCP    192.168.1.16:59214     192.168.56.77:80       SYN_SENT
  TCP    192.168.1.16:59215     192.168.56.78:80       SYN_SENT
  TCP    192.168.1.16:59216     192.168.56.79:80       SYN_SENT
  TCP    192.168.1.16:59217     192.168.56.80:80       SYN_SENT
  TCP    192.168.1.16:59218     192.168.56.81:80       SYN_SENT
  TCP    192.168.1.16:59219     192.168.56.82:80       SYN_SENT
  TCP    192.168.1.16:59220     192.168.56.83:80       SYN_SENT
  TCP    192.168.1.16:59221     192.168.56.84:80       SYN_SENT
  TCP    192.168.1.16:59222     192.168.56.85:80       SYN_SENT
  TCP    192.168.1.16:59223     192.168.56.86:80       SYN_SENT
  TCP    192.168.1.16:59224     192.168.56.87:80       SYN_SENT
  TCP    192.168.1.16:59225     192.168.56.88:80       SYN_SENT
  TCP    192.168.1.16:59226     192.168.56.89:80       SYN_SENT
  TCP    192.168.1.16:59227     192.168.56.90:80       SYN_SENT
  TCP    192.168.1.16:59228     192.168.56.91:80       SYN_SENT
  TCP    192.168.1.16:59229     192.168.56.92:80       SYN_SENT
  TCP    192.168.1.16:59230     192.168.56.93:80       SYN_SENT
  TCP    192.168.1.16:59231     192.168.56.94:80       SYN_SENT
  TCP    192.168.1.16:59232     192.168.56.95:80       SYN_SENT
  TCP    192.168.1.16:59233     192.168.56.96:80       SYN_SENT
  TCP    192.168.1.16:59234     192.168.56.97:80       SYN_SENT
  TCP    192.168.1.16:59235     192.168.56.98:80       SYN_SENT
  TCP    192.168.1.16:59236     192.168.56.99:80       SYN_SENT
  TCP    192.168.1.16:59237     192.168.56.100:80      SYN_SENT
  TCP    192.168.1.16:59238     192.168.56.101:80      SYN_SENT
  TCP    192.168.1.16:59239     192.168.56.102:80      SYN_SENT
  TCP    192.168.1.16:59240     192.168.56.103:80      SYN_SENT
  TCP    192.168.1.16:59241     192.168.56.104:80      SYN_SENT
  TCP    192.168.1.16:59242     192.168.56.105:80      SYN_SENT
  TCP    192.168.1.16:59243     192.168.56.106:80      SYN_SENT
  TCP    192.168.1.16:59244     192.168.56.107:80      SYN_SENT
  TCP    192.168.1.16:59245     192.168.56.108:80      SYN_SENT
  TCP    192.168.1.16:59246     192.168.56.109:80      SYN_SENT
  TCP    192.168.1.16:59247     192.168.56.110:80      SYN_SENT
  TCP    192.168.1.16:59248     192.168.56.111:80      SYN_SENT
  TCP    192.168.1.16:59249     192.168.56.112:80      SYN_SENT
  TCP    192.168.1.16:59250     192.168.56.113:80      SYN_SENT
  TCP    192.168.1.16:59251     192.168.56.114:80      SYN_SENT
  TCP    192.168.1.16:59252     192.168.56.115:80      SYN_SENT
  TCP    192.168.1.16:59253     192.168.56.116:80      SYN_SENT
  TCP    192.168.1.16:59254     192.168.56.117:80      SYN_SENT
  TCP    192.168.1.16:59255     192.168.56.118:80      SYN_SENT
  TCP    192.168.1.16:59256     192.168.56.119:80      SYN_SENT
  TCP    192.168.1.16:59257     192.168.56.120:80      SYN_SENT
  TCP    192.168.1.16:59258     192.168.56.121:80      SYN_SENT
  TCP    192.168.1.16:59259     192.168.56.122:80      SYN_SENT
  TCP    192.168.1.16:59260     192.168.56.123:80      SYN_SENT
  TCP    192.168.1.16:59261     192.168.56.124:80      SYN_SENT
  TCP    192.168.1.16:59262     192.168.56.125:80      SYN_SENT
  TCP    192.168.1.16:59263     192.168.56.126:80      SYN_SENT
  TCP    192.168.1.16:59264     192.168.56.127:80      SYN_SENT
  TCP    192.168.1.16:59265     192.168.56.128:80      SYN_SENT
  TCP    192.168.1.16:59266     192.168.56.129:80      SYN_SENT
  TCP    192.168.1.16:59267     192.168.56.130:80      SYN_SENT
  TCP    192.168.1.16:59268     192.168.56.131:80      SYN_SENT
  TCP    192.168.1.16:59269     192.168.56.132:80      SYN_SENT
  TCP    192.168.1.16:59270     192.168.56.133:80      SYN_SENT
  TCP    192.168.1.16:59271     192.168.56.134:80      SYN_SENT
  TCP    192.168.1.16:59272     192.168.56.135:80      SYN_SENT
  TCP    192.168.1.16:59273     192.168.56.136:80      SYN_SENT
  TCP    192.168.1.16:59274     192.168.56.137:80      SYN_SENT
  TCP    192.168.1.16:59275     192.168.56.138:80      SYN_SENT
  TCP    192.168.1.16:59276     192.168.56.139:80      SYN_SENT
  TCP    192.168.1.16:59277     192.168.56.140:80      SYN_SENT
  TCP    192.168.1.16:59278     192.168.56.141:80      SYN_SENT
  TCP    192.168.1.16:59279     192.168.56.142:80      SYN_SENT
  TCP    192.168.1.16:59280     192.168.56.143:80      SYN_SENT
  TCP    192.168.1.16:59281     192.168.56.144:80      SYN_SENT
  TCP    192.168.1.16:59282     192.168.56.145:80      SYN_SENT
  TCP    192.168.1.16:59283     192.168.56.146:80      SYN_SENT
  TCP    192.168.1.16:59284     192.168.56.147:80      SYN_SENT
  TCP    192.168.1.16:59285     192.168.56.148:80      SYN_SENT
  TCP    192.168.1.16:59286     192.168.56.149:80      SYN_SENT
  TCP    192.168.1.16:59287     192.168.56.150:80      SYN_SENT
  TCP    192.168.1.16:59288     192.168.56.151:80      SYN_SENT
  TCP    192.168.1.16:59289     192.168.56.152:80      SYN_SENT
  TCP    192.168.1.16:59290     192.168.56.153:80      SYN_SENT
  TCP    192.168.1.16:59291     192.168.56.154:80      SYN_SENT
  TCP    192.168.1.16:59292     192.168.56.155:80      SYN_SENT
  TCP    192.168.1.16:59293     192.168.56.156:80      SYN_SENT
  TCP    192.168.1.16:59294     192.168.56.157:80      SYN_SENT
  TCP    192.168.1.16:59295     192.168.56.158:80      SYN_SENT
  TCP    192.168.1.16:59296     192.168.56.159:80      SYN_SENT
  TCP    192.168.1.16:59297     192.168.56.160:80      SYN_SENT
  TCP    192.168.1.16:59298     192.168.56.161:80      SYN_SENT
  TCP    192.168.1.16:59299     192.168.56.162:80      SYN_SENT
  TCP    192.168.1.16:59300     192.168.56.163:80      SYN_SENT
  TCP    192.168.1.16:59301     192.168.56.164:80      SYN_SENT
  TCP    192.168.1.16:59302     192.168.56.165:80      SYN_SENT
  TCP    192.168.1.16:59303     192.168.56.166:80      SYN_SENT
  TCP    192.168.1.16:59304     192.168.56.167:80      SYN_SENT
  TCP    192.168.1.16:59305     192.168.56.168:80      SYN_SENT
  TCP    192.168.1.16:59306     192.168.56.169:80      SYN_SENT
  TCP    192.168.1.16:59307     192.168.56.170:80      SYN_SENT
  TCP    192.168.1.16:59308     192.168.56.171:80      SYN_SENT
  TCP    192.168.1.16:59309     192.168.56.172:80      SYN_SENT
  TCP    192.168.1.16:59310     192.168.56.173:80      SYN_SENT
  TCP    192.168.1.16:59311     192.168.56.174:80      SYN_SENT
  TCP    192.168.1.16:59312     192.168.56.175:80      SYN_SENT
  TCP    192.168.1.16:59313     192.168.56.176:80      SYN_SENT
  TCP    192.168.1.16:59314     192.168.56.177:80      SYN_SENT
  TCP    192.168.1.16:59315     192.168.56.178:80      SYN_SENT
  TCP    192.168.1.16:59316     192.168.56.179:80      SYN_SENT
  TCP    192.168.1.16:59317     192.168.56.180:80      SYN_SENT
  TCP    192.168.1.16:59318     192.168.56.181:80      SYN_SENT
  TCP    192.168.1.16:59319     192.168.56.182:80      SYN_SENT
  TCP    192.168.1.16:59320     192.168.56.183:80      SYN_SENT
  TCP    192.168.1.16:63473     13.233.76.15:443       ESTABLISHED
  TCP    192.168.1.16:63475     185.199.108.133:443    ESTABLISHED
  TCP    192.168.1.16:63476     104.18.23.52:443       ESTABLISHED
  TCP    192.168.1.16:63482     23.57.12.176:443       ESTABLISHED
  TCP    192.168.1.16:63535     106.214.188.89:53      TIME_WAIT
  TCP    192.168.1.16:63562     106.214.188.89:80      TIME_WAIT
  TCP    192.168.1.16:63707     204.79.197.254:443     ESTABLISHED
  TCP    192.168.1.16:63926     106.214.188.89:443     TIME_WAIT
  TCP    192.168.1.16:63984     20.189.173.15:443      TIME_WAIT
  TCP    192.168.1.16:65263     23.198.4.50:443        CLOSE_WAIT
